mean_temp,mean_gas,dT_dt,dG_dt,max_temp,presence,time_norm,label,class_name,source
78.9150505319374,282.0634738826982,0.015619102826644126,-0.47877193869208173,80.98047017075375,0.9666666666666667,0.5402916346891788,0,Normal Cooking,synthetic
78.8970040088903,281.90085747529537,0.022568854901524965,-0.2968114536881761,80.98047017075375,0.9666666666666667,0.5410590943975442,0,Normal Cooking,synthetic
78.88983272808181,281.5896057810071,0.021537382560560744,-0.35953821589016155,80.98047017075375,0.9666666666666667,0.5418265541059094,0,Normal Cooking,synthetic
78.8773436415417,280.7001692124391,0.023216484351349195,-0.3653971199475832,80.98047017075375,0.9666666666666667,0.5425940138142747,0,Normal Cooking,synthetic
78.96926658176737,279.8984410002968,0.027148839550112006,-0.31717383549448214,80.98047017075375,0.9666666666666667,0.5433614735226401,0,Normal Cooking,synthetic
78.90411744878118,279.14169658257407,0.02197385878638427,-0.26478248758860107,80.98047017075375,0.9666666666666667,0.5441289332310054,0,Normal Cooking,synthetic
78.92745413493779,279.6266863463062,0.03459412987900352,-0.2926098181510459,80.98047017075375,0.9666666666666667,0.5448963929393706,0,Normal Cooking,synthetic
78.99772394408369,278.7344269258158,0.043612122850290105,-0.2180816812803357,80.98047017075375,0.9666666666666667,0.545663852647736,0,Normal Cooking,synthetic
78.968077419738,278.32253021056255,0.03906598385742171,-0.30305809579113135,80.98047017075375,0.9666666666666667,0.5464313123561013,0,Normal Cooking,synthetic
78.99932536905126,278.5730210326099,0.045810015036991725,-0.3873492158521167,80.98047017075375,0.9666666666666667,0.5471987720644667,0,Normal Cooking,synthetic
78.97079127030308,277.43963312390684,0.04976050104578933,-0.3613043552134602,80.98047017075375,0.9666666666666667,0.5479662317728319,0,Normal Cooking,synthetic
79.12508672233857,277.32902762407326,0.053791796862163496,-0.26101563829659025,81.66438202176305,0.9666666666666667,0.5487336914811972,0,Normal Cooking,synthetic
79.21965633727133,277.087165708844,0.04430308649297305,-0.18452114794761154,81.66438202176305,0.9666666666666667,0.5495011511895626,0,Normal Cooking,synthetic
79.38756745385909,276.76642230807414,0.04914269558504192,-0.21898775424648714,82.1848460255296,0.9666666666666667,0.5502686108979279,0,Normal Cooking,synthetic
79.50045469570176,276.34234608459917,0.06082905908370442,-0.21844439767794427,82.1848460255296,0.9333333333333333,0.5510360706062931,0,Normal Cooking,synthetic
79.52686051025019,276.2058898149052,0.07099009100621652,-0.19502073702117156,82.1848460255296,0.9333333333333333,0.5518035303146585,0,Normal Cooking,synthetic
79.75791118145555,275.8430350412676,0.07205069916340806,-0.2694479723381997,83.18760314170964,0.9333333333333333,0.5525709900230238,0,Normal Cooking,synthetic
79.71556999488239,275.39646045211094,0.0598495340641514,-0.29014662804004304,83.18760314170964,0.9333333333333333,0.5533384497313891,0,Normal Cooking,synthetic
79.75980608796951,275.0807172496944,0.08529545431733983,-0.27390392217338555,83.18760314170964,0.9333333333333333,0.5541059094397545,0,Normal Cooking,synthetic
79.76819626546389,274.86093938202623,0.08703014488750352,-0.3919990336391299,83.18760314170964,0.9333333333333333,0.5548733691481197,0,Normal Cooking,synthetic
79.88632504213078,274.50938180997684,0.06892729709305666,-0.3894528792549953,83.18760314170964,0.9333333333333333,0.555640828856485,0,Normal Cooking,synthetic
79.87467778779357,274.4893606948747,0.07047612531305081,-0.5186700863767196,83.18760314170964,0.9333333333333333,0.5564082885648504,0,Normal Cooking,synthetic
79.83092378186286,274.152107470443,0.061377969831667545,-0.3168183254397583,83.18760314170964,0.9333333333333333,0.5571757482732157,0,Normal Cooking,synthetic
79.90463118731661,273.8715113953848,0.0654774317075448,-0.31920591444510454,83.18760314170964,0.9333333333333333,0.5579432079815809,0,Normal Cooking,synthetic
79.87291966133624,273.70954373763044,0.05811282101197854,-0.40198234099102076,83.18760314170964,0.9333333333333333,0.5587106676899463,0,Normal Cooking,synthetic
79.9416488066005,273.56252307432993,0.04255071015624748,-0.3140491051163087,83.18760314170964,0.9333333333333333,0.5594781273983116,0,Normal Cooking,synthetic
79.94702109980705,273.40927024072346,0.040398370186053086,-0.3634095672845404,83.18760314170964,0.9,0.5602455871066769,0,Normal Cooking,synthetic
80.00262692679446,272.94357930754376,0.056068310348675154,-0.3980322718233055,83.18760314170964,0.9,0.5610130468150422,0,Normal Cooking,synthetic
80.06278112227143,272.8846093500374,0.05115120251918746,-0.29934014357530936,83.18760314170964,0.9,0.5617805065234075,0,Normal Cooking,synthetic
80.00590041790055,272.90073543986205,0.027235409501504573,-0.3458587534973909,83.18760314170964,0.9333333333333333,0.5625479662317728,0,Normal Cooking,synthetic
80.02302487717336,272.4416591977286,0.01709530040515416,-0.17106022626975503,83.18760314170964,0.9,0.5633154259401382,0,Normal Cooking,synthetic
80.00599448552576,271.73433832563876,0.002225660292859396,-0.031211762735170134,83.18760314170964,0.9,0.5640828856485035,0,Normal Cooking,synthetic
80.09807543512214,271.7563810341084,0.002729606505579789,-0.018364725235276227,83.18760314170964,0.9,0.5648503453568687,0,Normal Cooking,synthetic
80.11135465496044,272.05908278530455,-0.011732891624746446,-0.01840204985191715,83.18760314170964,0.8666666666666667,0.5656178050652341,0,Normal Cooking,synthetic
80.0925454359098,271.88962866653554,-0.008894273237843402,-0.05350849509697855,83.18760314170964,0.8333333333333334,0.5663852647735994,0,Normal Cooking,synthetic
80.281916042829,271.6647118756178,-0.005889720499013147,-0.09431429436683587,83.25288091917484,0.8333333333333334,0.5671527244819647,0,Normal Cooking,synthetic
80.33407868034205,271.5587591233679,0.0032637423887414804,0.057498123286700016,83.25288091917484,0.8333333333333334,0.56792018419033,0,Normal Cooking,synthetic
80.28994863019902,271.7251322519366,-0.0004968394659998306,0.08731413427866155,83.25288091917484,0.8,0.5686876438986953,0,Normal Cooking,synthetic
80.41977341224768,271.8978279394253,-0.00329819279169869,0.04410390071611686,83.25288091917484,0.8,0.5694551036070606,0,Normal Cooking,synthetic
80.42232807992636,271.9695213404679,-0.008972093938890514,0.11127259370949377,83.25288091917484,0.8,0.570222563315426,0,Normal Cooking,synthetic
80.53222941198977,272.403416579173,-0.008648463456933207,0.07494772889943718,83.25288091917484,0.8,0.5709900230237912,0,Normal Cooking,synthetic
80.49370993659487,272.268179717879,-0.000991686372873424,0.19340192045768353,83.25288091917484,0.8,0.5717574827321565,0,Normal Cooking,synthetic
80.49096637326333,271.7071854101913,-0.009713889749041181,0.178829502134844,83.25288091917484,0.8,0.5725249424405219,0,Normal Cooking,synthetic
80.40819035088128,271.75956768693027,-0.003124870913980649,0.15995356012209005,83.25288091917484,0.7666666666666667,0.5732924021488872,0,Normal Cooking,synthetic
80.39267234676343,272.107020119486,0.015290546535689535,0.20683818604779297,83.25288091917484,0.8,0.5740598618572524,0,Normal Cooking,synthetic
80.45110907370176,272.4090693004716,0.0303157165900625,0.31702447508027537,83.25288091917484,0.8,0.5748273215656178,0,Normal Cooking,synthetic
80.40226744674005,272.487238966292,0.05738967179001441,0.23333403634762473,83.25288091917484,0.8,0.5755947812739831,0,Normal Cooking,synthetic
80.48476966793737,272.67256848913814,0.04379545952980676,0.20090458675455722,83.25288091917484,0.8,0.5763622409823485,0,Normal Cooking,synthetic
80.36935778733677,272.67646884015136,0.04578848769516882,0.1889349778075508,83.25288091917484,0.8,0.5771297006907138,0,Normal Cooking,synthetic
80.38345522283421,272.64086432014517,0.0438512165279604,0.05056968953107991,83.25288091917484,0.8,0.577897160399079,0,Normal Cooking,synthetic
80.36346275501697,272.6357206731308,0.03810671753373227,0.009018177353346325,83.25288091917484,0.8,0.5786646201074443,0,Normal Cooking,synthetic
80.47675491942886,272.45715842432725,0.05280437194540029,-0.1338918273864545,83.25288091917484,0.8,0.5794320798158097,0,Normal Cooking,synthetic
80.55486713884046,271.9943942793854,0.04173553292106356,-0.06425767903860423,83.25288091917484,0.8,0.580199539524175,0,Normal Cooking,synthetic
80.57331740932457,271.79325674862326,0.05499250780572852,-0.1348279621716018,83.25288091917484,0.8,0.5809669992325402,0,Normal Cooking,synthetic
80.64433189012719,272.06505567379605,0.04588589617936465,-0.1707678098533255,83.25288091917484,0.7666666666666667,0.5817344589409056,0,Normal Cooking,synthetic
80.72086209721047,271.78248839737313,0.049058969201443654,-0.14599218544189566,83.25288091917484,0.7666666666666667,0.5825019186492709,0,Normal Cooking,synthetic
80.80835004235071,271.84905388200684,0.054550221559945676,-0.19041629232764437,83.25288091917484,0.8,0.5832693783576363,0,Normal Cooking,synthetic
80.89884272236232,272.5490806263672,0.08774236731895671,-0.16507377300448137,84.69763150230978,0.7666666666666667,0.5840368380660015,0,Normal Cooking,synthetic
80.91187977786998,272.3290069976616,0.08583142019050881,-0.11591138815672505,84.69763150230978,0.7666666666666667,0.5848042977743668,0,Normal Cooking,synthetic
81.09944361359884,272.9196906004446,0.07511597482205187,-0.03735143543129257,84.69763150230978,0.7666666666666667,0.5855717574827322,0,Normal Cooking,synthetic
81.18271390048398,272.8240381571079,0.07003889241577696,0.023699407586775634,84.69763150230978,0.8,0.5863392171910975,0,Normal Cooking,synthetic
81.25721649737595,273.0610533872373,0.05058586046035248,0.05797547993256944,84.69763150230978,0.8,0.5871066768994628,0,Normal Cooking,synthetic
81.24171396646628,272.8161775018297,0.050439030371002065,0.01027853409012089,84.69763150230978,0.8,0.5878741366078281,0,Normal Cooking,synthetic
81.34631583847776,272.50839069085407,0.04370400525935209,-0.0008488205598136461,84.69763150230978,0.8333333333333334,0.5886415963161934,0,Normal Cooking,synthetic
81.39018424015846,272.7155767514379,0.034657254287872384,-0.03691164669036159,84.69763150230978,0.8666666666666667,0.5894090560245587,0,Normal Cooking,synthetic
81.34579037586349,273.2943288479057,0.05092847537894318,-0.023260310636665036,84.69763150230978,0.8666666666666667,0.5901765157329241,0,Normal Cooking,synthetic
81.37683985183676,272.922164439407,0.06268301435163692,0.012846631305291756,84.69763150230978,0.8666666666666667,0.5909439754412893,0,Normal Cooking,synthetic
81.57171930886173,272.43707411929023,0.07359173409623658,-0.03500273876948722,85.21471635658996,0.9,0.5917114351496546,0,Normal Cooking,synthetic
81.56562539671198,272.6180980956093,0.07936192760373029,-0.016949048701139793,85.21471635658996,0.9,0.59247889485802,0,Normal Cooking,synthetic
81.5767179619734,272.4857388761435,0.06106850557795985,0.029820563683427434,85.21471635658996,0.9,0.5932463545663853,0,Normal Cooking,synthetic
81.58710814455571,272.2633869326355,0.07073235958443876,0.03334071088742246,85.21471635658996,0.9,0.5940138142747505,0,Normal Cooking,synthetic
81.6133602691793,271.9868278815142,0.06141995142963569,0.07215644267109231,85.21471635658996,0.9,0.5947812739831159,0,Normal Cooking,synthetic
81.77155448583153,272.1395991590441,0.06780307277739421,-0.02515959845856302,85.21471635658996,0.9,0.5955487336914812,0,Normal Cooking,synthetic
81.82602592333006,272.4892030707314,0.05071537594045075,0.02869551528040566,85.21471635658996,0.9333333333333333,0.5963161933998465,0,Normal Cooking,synthetic
81.84318334458413,272.28605079290594,0.05031546042338317,0.09840776246098035,85.21471635658996,0.9333333333333333,0.5970836531082118,0,Normal Cooking,synthetic
81.85933858850858,272.0006011856732,0.061196149587359375,0.21344894351102195,85.21471635658996,0.9333333333333333,0.5978511128165771,0,Normal Cooking,synthetic
81.89388984974494,272.08790874025095,0.0660550020760442,0.16828207509727436,85.21471635658996,0.9333333333333333,0.5986185725249424,0,Normal Cooking,synthetic
82.00526941141723,272.51096175231277,0.07117712801118246,0.261408218452637,85.21471635658996,0.9333333333333333,0.5993860322333078,0,Normal Cooking,synthetic
82.14555851301763,272.67956333431493,0.05614868450246059,0.2850352962672984,85.21471635658996,0.9333333333333333,0.6001534919416731,0,Normal Cooking,synthetic
82.3091382591113,272.560938490036,0.06507970044833097,0.11630260247842539,85.3501265220809,0.9333333333333333,0.6009209516500383,0,Normal Cooking,synthetic
82.41486497188696,272.88650449529734,0.049957729344681415,0.13776652582027663,85.3501265220809,0.9333333333333333,0.6016884113584037,0,Normal Cooking,synthetic
82.44061810388477,273.3688569760617,0.06569716456368113,0.04792364845483673,85.3501265220809,0.9333333333333333,0.602455871066769,0,Normal Cooking,synthetic
82.46625322039226,273.50721414088645,0.04953714074444909,0.03642279468869317,85.3501265220809,0.9333333333333333,0.6032233307751343,0,Normal Cooking,synthetic
82.570579985507,274.19203427000434,0.061290194006630175,0.03659031289799849,85.3501265220809,0.9333333333333333,0.6039907904834996,0,Normal Cooking,synthetic
82.59910788527468,274.3189170820084,0.04573797289714557,0.049423411950710365,85.3501265220809,0.9666666666666667,0.6047582501918649,0,Normal Cooking,synthetic
82.67542574534227,275.012266960588,0.05342340879739673,0.11984867880890919,85.3501265220809,0.9666666666666667,0.6055257099002302,0,Normal Cooking,synthetic
82.71185824274512,275.2868738308968,0.05797722908314711,0.09923484201995725,85.3501265220809,0.9666666666666667,0.6062931696085956,0,Normal Cooking,synthetic
82.63833128391674,274.91320606967804,0.07025263317507033,0.1511991017349787,85.3501265220809,1.0,0.6070606293169608,0,Normal Cooking,synthetic
82.7548702540381,274.5811984688846,0.0703759578896621,0.05901274042365207,85.3501265220809,1.0,0.6078280890253261,0,Normal Cooking,synthetic
82.73567697271527,274.0646980625257,0.0701514544359741,0.12975265060903587,85.3501265220809,1.0,0.6085955487336915,0,Normal Cooking,synthetic
82.81324166272084,274.0408593846744,0.07547451564728211,0.1511156471847085,85.3501265220809,1.0,0.6093630084420568,0,Normal Cooking,synthetic
82.88468818920313,274.4008105836354,0.06349962104779386,0.2878549972751997,85.3501265220809,1.0,0.6101304681504222,0,Normal Cooking,synthetic
82.91877510673483,274.7015465183556,0.04501907861071203,0.22981773063043376,85.3501265220809,1.0,0.6108979278587874,0,Normal Cooking,synthetic
82.94016203596603,275.5212900054067,0.04167953758931614,0.2885041598593952,85.3501265220809,1.0,0.6116653875671527,0,Normal Cooking,synthetic
82.98321109723194,275.41253552001405,0.0287661625944951,0.2340414839353356,85.3501265220809,1.0,0.612432847275518,0,Normal Cooking,synthetic
82.98657646342308,275.0902517226244,0.015239822699487622,0.26905767424297383,85.3501265220809,1.0,0.6132003069838834,0,Normal Cooking,synthetic
82.99510922086519,275.6998457268495,0.013168409809267308,0.32217874550394204,85.3501265220809,1.0,0.6139677666922486,0,Normal Cooking,synthetic
82.92868069287469,276.14018524652005,0.029938956815220887,0.22211591762231753,85.3501265220809,1.0,0.614735226400614,0,Normal Cooking,synthetic
82.84435260697548,276.5494925735796,1.383195289018018e-05,0.307413880190044,85.3501265220809,1.0,0.6155026861089793,0,Normal Cooking,synthetic
82.9457226052497,276.5393396143517,-0.01343323822062577,0.27235683688837364,85.3501265220809,0.9666666666666667,0.6162701458173446,0,Normal Cooking,synthetic
82.98898702312148,276.724802267677,-0.011519632322395766,0.21166100114198808,85.3501265220809,0.9666666666666667,0.6170376055257099,0,Normal Cooking,synthetic
83.10405701925195,277.23244208927554,-0.011841464321579766,0.23195878123389704,85.3501265220809,0.9666666666666667,0.6178050652340752,0,Normal Cooking,synthetic
82.99050442490172,277.4899059159655,-0.014604492162363042,0.14606297700241208,85.3501265220809,0.9333333333333333,0.6185725249424405,0,Normal Cooking,synthetic
82.99463328503224,277.41689025958146,-0.035893846653814905,0.18670109661454462,85.3501265220809,0.9,0.6193399846508059,0,Normal Cooking,synthetic
